Método,Gamma,Eta,Iterações,Iterações Armijo,Ponto otimo,Erro de aproximacao
Gradiente,0.25,0.25,12,46,"[-2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403 -2.90353403
 -2.90353403 -2.90353403 -2.90353403 -2.90353403]",1.9481937410424577e-07
Newton,0.1,0.9,3,3,"[0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126]",4.999682520334089e-15
Quase Newton (BFGS),0.1,0.9,20,22,"[0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126 0.15673126
 0.15673126 0.15673126 0.15673126 0.15673126]",5.6295350977123915e-08
Quase Newton (DFP),0.9,0.1,25,961,"[-2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747
 -2.90416002 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002
 -2.90420222 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222
 -2.90422462 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462
 -2.90420596 -2.90418747 -2.90416002 -2.90420222 -2.90422462 -2.90420596
 -2.90418747 -2.90416002 -2.90420222 -2.90422462]",0.4582966188415238
